Release;Filename;Buggy
1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;N
1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;N
1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;N
1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;N
1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/package-info.java;N
1;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;N
1;bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/ByteBufAllocatorBuilder.java;N
1;bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/LeakDetectionPolicy.java;N
1;bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/OutOfMemoryPolicy.java;N
1;bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/PoolingPolicy.java;N
1;bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorBuilderImpl.java;N
1;bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorImpl.java;N
1;bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/package-info.java;N
1;bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/package-info.java;N
1;bookkeeper-common-allocator/src/test/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorBuilderTest.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceAudience.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceStability.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/package-info.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BusyWait.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/RecyclableArrayList.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/package-info.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractComponent.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentStarter.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponent.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponentStack.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleListener.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/package-info.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureEventListener.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureUtils.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/package-info.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ComponentConfiguration.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConcurrentConfiguration.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigDef.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigException.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigKey.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigKeyGroup.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/Type.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/Validator.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/package-info.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/ClassValidator.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/NullValidator.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/RangeValidator.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/package-info.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/net/ServiceURI.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/net/package-info.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/package-info.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/BroadCastStatsLogger.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/OpStatsListener.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/package-info.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Backoff.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/BoundedExecutorService.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/BoundedScheduledExecutorService.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ExecutorUtils.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/JsonUtil.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/LogExceptionRunnable.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MathUtils.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MdcUtils.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/OrderedExecutor.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/OrderedScheduler.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Recyclable.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ReferenceCounted.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ReflectionUtils.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Retries.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SafeRunnable.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SharedResourceManager.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/StreamUtil.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Watchable.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Watcher.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/package-info.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/util/MathUtils.java;N
1;bookkeeper-common/src/main/java/org/apache/bookkeeper/util/package-info.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/collections/BlockingMpscQueueTest.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/collections/RecyclableArrayListTest.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/component/TestComponentStarter.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/component/TestLifecycleComponentStack.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/concurrent/TestFutureUtils.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/conf/ConfigDefTest.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/conf/ConfigKeyGroupTest.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/conf/ConfigKeyTest.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/conf/validators/ClassValidatorTest.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/conf/validators/RangeValidatorTest.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/net/ServiceURITest.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/MoreAsserts.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/annotations/FlakyTest.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/executors/MockClock.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/executors/MockClockTest.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/executors/MockExecutorController.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/executors/MockExecutorControllerTest.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/util/TestTimedOutTestsListener.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/util/TimedOutTestsListener.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/util/package-info.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestBackoff.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestMathUtils.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestOrderedExecutorDecorators.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestReflectionUtils.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestSharedResourceManager.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestWatchable.java;N
1;bookkeeper-common/src/test/java/org/apache/bookkeeper/test/TestStatsProvider.java;N
1;bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/AbstractHttpHandlerFactory.java;N
1;bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpRouter.java;N
1;bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServer.java;N
1;bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServerLoader.java;N
1;bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServiceProvider.java;N
1;bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/NullHttpServiceProvider.java;N
1;bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/package-info.java;N
1;bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ErrorHttpService.java;N
1;bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HeartbeatService.java;N
1;bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpEndpointService.java;N
1;bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpServiceRequest.java;N
1;bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpServiceResponse.java;N
1;bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/NullHttpService.java;N
1;bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/package-info.java;N
1;bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxAbstractHandler.java;N
1;bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHttpHandlerFactory.java;N
1;bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHttpServer.java;N
1;bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/package-info.java;N
1;bookkeeper-http/vertx-http-server/src/test/java/org/apache/bookkeeper/http/vertx/TestVertxHttpServer.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthCallbacks.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthProviderFactoryFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthToken.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookKeeperPrincipal.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookieAuthProvider.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/ClientAuthProvider.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/AbstractLogCompactor.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java;N
