Release;Filename;Buggy
1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;N
1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;Y
