Release;Filename;LOC;Buggy
1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;121;N
1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;215;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;950;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;78;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;170;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;441;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;185;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;516;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;132;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;152;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;123;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;241;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;495;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;694;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;174;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;42;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;148;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;55;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;139;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;71;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;71;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;674;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;215;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;153;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;167;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;53;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;141;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;144;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;91;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;70;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;69;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;93;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;195;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;341;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;232;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;174;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;477;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;175;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;130;Y
